"site_id","安","巴","白","包","兵","步","才","蔡","曹","曾","沈","陳","程","戴","鄧","丁","董","杜","范","方","風","馮","傅","甘","高","葛","龔","古","谷","官","郭","何","洪","侯","胡","華","黄","黃","紀","簡","江","姜","蔣","金","康","柯","賴","藍","雷","黎","李","豊","力","連","梁","廖","林","凌","留","劉","柳","盧","陸","呂","羅","馬","買","麥","毛","穆","歐","潘","彭","錢","邱","全","饒","阮","沙","邵","施","石","史","司","松","宋","蘇","孫","湯","唐","田","童","凃","涂","汪","王","魏","温","溫","翁","巫","吳","伍","武","夏","蕭","謝","辛","幸","徐","許","薛","顏","嚴","楊","姚","葉","易","尤","游","余","俞","袁","粘","詹","張","張簡","章","趙","鄭","鍾","鐘","周","朱","莊","卓","宗"
"澎湖縣西嶼鄉",NA,NA,NA,NA,NA,NA,1.5,4.8,NA,1.8,NA,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,6.6,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,2.6,NA,NA,2.2,NA,2.9,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,15.3,4.1,5.6,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,2.3,NA,NA
"屏東縣潮州鎮",NA,NA,NA,NA,NA,NA,NA,2.9,NA,1.6,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1.8,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,5.8,NA,NA,NA,NA,NA,7.9,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,1.6,NA,NA,NA,2.5,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,2.1,1.6,NA,NA,NA,NA,NA,NA
"屏東縣車城鄉",NA,NA,1.6,NA,NA,NA,NA,NA,NA,1,NA,11.7,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,3.1,NA,NA,NA,NA,2.7,14.7,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,3.7,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,10.7,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"屏東縣春日鄉",NA,NA,1.6,NA,NA,NA,NA,2.7,NA,1.7,NA,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1.5,NA,1.6,NA,NA,3.7,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,4.4,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,1.7,NA,NA,NA,2.4,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,1.7,NA,NA,1.7,NA
"屏東縣東港鎮",NA,NA,NA,NA,NA,NA,NA,5.7,NA,1.6,NA,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,4.1,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,8,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,1.6,NA,NA,NA,5.9,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,4,NA,NA,1.6,NA,1.9,NA,NA
"屏東縣枋寮鄉",NA,NA,NA,NA,NA,NA,NA,2.1,NA,1,NA,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1.4,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,9.6,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,1.3,NA,NA,NA,1.9,NA,NA,NA,4.5,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA
"屏東縣枋山鄉",NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,16.2,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,2.7,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,1.9,10.9,NA,NA,1.5,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1.1,3.3,NA,NA,NA,2.8,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
"屏東縣高樹鄉",NA,NA,NA,NA,NA,NA,NA,2.4,NA,2.9,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,3.5,NA,NA,NA,2.6,2.3,4.8,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,7.5,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,2.6,3.6,NA,NA,NA,NA,NA,NA
"屏東縣恆春鎮",NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,4.9,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,1.5,6,NA,NA,1.8,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,1.7,NA,NA,NA,1.6,NA,NA,NA,2.7,NA,1.7,NA,4.6,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA
"屏東縣佳冬鄉",NA,NA,NA,NA,NA,NA,NA,1.7,NA,3.8,NA,11.8,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,4.2,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,2.4,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,6,NA,NA,NA,2.6,1.7,NA,1.8,NA,NA,NA,NA
"屏東縣九如鄉",NA,NA,NA,NA,NA,NA,NA,3.3,NA,1.9,NA,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,1.5,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,9,NA,NA,2.8,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,5,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA
"屏東縣崁頂鄉",NA,NA,NA,NA,NA,NA,NA,4.2,NA,2.1,NA,13.6,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,1.6,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,5.7,NA,NA,1.7,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2,NA,NA,1.5,NA,NA,NA,NA
"屏東縣來義鄉",NA,NA,NA,NA,NA,NA,NA,1.8,NA,1.8,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,3.2,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,4.1,NA,NA,2,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,3.3,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,1.8,NA,1.3,NA,NA
"屏東縣里港鄉",NA,NA,NA,NA,NA,NA,NA,2.9,NA,2.3,NA,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,1.8,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,3,NA,NA,NA,NA,NA,8.2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,2.3,1.5,NA,NA,NA,3.5,NA,NA
"屏東縣林邊鄉",NA,NA,NA,NA,NA,NA,NA,7.2,2.1,NA,NA,15.7,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,10.6,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,2.7,NA,NA,NA,1.9,NA,NA,NA,1.4,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,9.9,NA,NA,NA,NA,NA,NA,NA
"屏東縣麟洛鄉",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,5.6,NA,NA,NA,NA,NA,5.2,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,3.6,NA,NA,11.3,NA,NA,NA,NA,1.4,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,1.3,3,NA,NA,NA,NA,NA,NA
"屏東縣琉球鄉",NA,NA,NA,NA,NA,NA,NA,14.3,NA,1.5,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,0.6,NA,12.5,NA,NA,NA,NA,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,8.4,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.5,NA,NA,NA,NA,NA,1.9,NA,NA,NA,1.6,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0.4,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"屏東縣瑪家鄉",NA,NA,NA,NA,NA,NA,NA,2.1,NA,1.9,NA,8.3,NA,NA,NA,NA,2,2.3,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,2.1,1.4,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,1.5,1.9,NA,NA,NA,NA,NA,NA,3.2,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"屏東縣滿州鄉",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,3.8,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,4.7,NA,NA,NA,NA,NA,4.5,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,2.9,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,2.9,NA,NA,1.6,NA,NA,NA
"屏東縣牡丹鄉",NA,NA,NA,NA,NA,NA,NA,2.8,NA,1.5,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,4.2,NA,NA,NA,NA,NA,6.4,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,1.9,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,2,2.7,NA,1.6,NA,NA
"屏東縣南州鄉",NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,12.3,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,2.8,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,11.7,NA,NA,2.6,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,1.9,NA,NA,NA,4.1,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,2.3,NA,NA,1.9,NA,NA,NA,NA
"屏東縣內埔鄉",NA,NA,NA,NA,NA,NA,NA,1.2,NA,4.5,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,6.9,NA,NA,NA,NA,1.5,7.7,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,2.2,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,1.4,NA,NA,2,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,NA,NA,1.2,6.6,NA,NA,NA,NA,NA,NA
"屏東縣屏東市",NA,NA,NA,NA,NA,NA,NA,2.9,NA,1.6,NA,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,2,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,8,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,1.5,NA,NA,1.2,2.6,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA
"屏東縣三地門鄉",NA,1.8,NA,NA,NA,NA,NA,NA,NA,2,NA,10.7,NA,NA,NA,NA,NA,2.4,NA,NA,NA,1.9,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,2.3,NA,NA,NA,NA,3.1,1.9,NA,NA,NA,3.3,NA,NA,NA,NA,NA,4.5,NA,NA,2,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,1.8,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA
"屏東縣獅子鄉",NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,5.5,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1.4,NA,3.3,NA,NA,NA,NA,2.5,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,1.6,NA,NA,NA,2.3,NA,NA,NA,2.4,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,1.7,2.2,NA,NA,NA
"屏東縣泰武鄉",NA,NA,NA,NA,NA,NA,NA,2.3,NA,2.4,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,2.7,2,1.9,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,4.3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,2.7,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,1.7,NA,NA,NA,1.7,NA,NA
"屏東縣萬丹鄉",NA,NA,NA,NA,NA,NA,NA,3,NA,0.8,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,NA,3.2,NA,NA,NA,NA,6.7,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,9.7,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,2.8,NA,NA,NA,0.9,NA,NA,NA,NA,2.5,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,2.7,NA,NA,NA,NA,0.9,NA,NA
"屏東縣萬巒鄉",NA,NA,NA,NA,NA,NA,NA,1.3,NA,1.8,1.3,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,6.2,NA,NA,NA,NA,NA,15.4,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,1.6,NA,NA,1.2,1.2,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,1.3,3.7,NA,NA,NA,NA,NA,NA
"屏東縣霧臺鄉",NA,8.6,NA,4.1,NA,1.1,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,3.2,NA,NA,NA,2.1,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,4.6,NA,1.5,2.5,NA,NA,5.8,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,2.6,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"屏東縣新埤鄉",NA,NA,NA,NA,NA,NA,NA,1.2,NA,6,NA,6.3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,3.4,NA,NA,NA,NA,NA,6.4,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,3.1,NA,NA,NA,1.2,NA,NA,NA,1.8,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,1,3.8,NA,NA,NA,NA,NA,NA
